case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n04_00,4,spectrum,peigen,15872,random,5,45,45,0,9470872467498534061,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.061110383064516126,0.060988722278225806,0.06117149697580645,0.007758,0.001613,0.969944,0.980185
random_n04_00,4,spectrum,proposed,15872,random,5,45,45,0,9470872467498534061,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04889238911290322,0.04838715977822581,0.04901247479838709,0.007668,0.001564,0.77602,0.785271
random_n04_01,4,max,peigen,23808,random,5,3,3,0,16570290204359007833,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03757253864247312,0.037500882056451613,0.03761374327956989,0.007778,0.001824,0.894527,0.905181
random_n04_01,4,max,proposed,23808,random,5,3,3,0,16570290204359007833,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.01285240255376344,0.012833627352150538,0.012862525201612903,0.007838,0.001272,0.30599,0.315394
random_n04_01,4,min,peigen,9594,random,5,2,2,0,11243505782687389601,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.048725661872003334,0.04864060871377944,0.0487852824682093,0.007758,0.004471,0.467474,0.479773
random_n04_01,4,min,proposed,9594,random,5,2,2,0,11243505782687389601,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.030925474254742548,0.030745048988951428,0.030931623931623933,0.007749,0.001373,0.296699,0.30565
random_n04_01,4,spectrum,peigen,15872,random,5,44,45,0,164449706283517533,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0610300529233871,0.06090171370967742,0.061059790826612906,0.007799,0.001574,0.968669,0.978251
random_n04_01,4,spectrum,proposed,15872,random,5,44,45,0,164449706283517533,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03849029737903226,0.038306640625,0.03900743447580645,0.007547,0.001744,0.610918,0.62014
random_n04_02,4,max,peigen,23808,random,5,3,3,0,11645171672644860307,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07857682291666668,0.0785554435483871,0.07877671370967743,0.007698,0.001784,1.870757,1.880219
random_n04_02,4,max,proposed,23808,random,5,3,3,0,11645171672644860307,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.023899613575268815,0.02389574932795699,0.023930863575268815,0.007788,0.001203,0.569002,0.578617
random_n04_02,4,min,peigen,9594,random,5,3,3,0,4600749817693117321,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04869387116948093,0.04861746925161559,0.04948947258703356,0.007948,0.001473,0.467169,0.478895
random_n04_02,4,min,proposed,9594,random,5,3,3,0,4600749817693117321,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.038353971232020015,0.03818865957890348,0.04182843443819054,0.007758,0.001473,0.367968,0.3775
random_n04_02,4,spectrum,peigen,15872,random,5,45,45,0,14893770419090858049,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.061754977318548385,0.06174558971774194,0.06175598538306452,0.007769,0.001624,0.980175,0.989268
random_n04_02,4,spectrum,proposed,15872,random,5,45,45,0,14893770419090858049,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0683952872983871,0.06817319808467742,0.0686476814516129,0.007658,0.001613,1.08557,1.094491
random_n04_03,4,max,peigen,23808,random,5,3,3,0,8010544516559633997,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07761470934139786,0.0774700940860215,0.07762197580645161,0.007668,0.001784,1.847851,1.857436
random_n04_03,4,max,proposed,23808,random,5,3,3,0,8010544516559633997,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.024098664314516127,0.024003948252688173,0.02443787802419355,0.007758,0.001343,0.573741,0.582873
random_n04_03,4,min,peigen,9594,random,5,1,1,0,11755973375899727629,"[0, 1, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04930466958515739,0.049290494058786744,0.04941838649155722,0.007869,0.001303,0.473029,0.482065
random_n04_03,4,min,proposed,9594,random,5,1,1,0,11755973375899727629,"[0, 1, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03705086512403586,0.03701959558057119,0.037776214300604544,0.007788,0.001484,0.355466,0.364577
random_n04_03,4,spectrum,peigen,15872,random,5,41,44,0,17720096610381586855,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.061769909274193555,0.06171597782258065,0.06177198840725807,0.007788,0.004189,0.980412,0.991674
random_n04_03,4,spectrum,proposed,15872,random,5,41,44,0,17720096610381586855,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06864112903225807,0.06845016381048387,0.06868151461693549,0.007638,0.001654,1.089472,1.098623
random_n04_04,4,max,peigen,23808,random,5,3,3,0,12690884926791022921,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07587298387096775,0.0758426999327957,0.07685786290322581,0.007547,0.00444,1.806384,1.818683
random_n04_04,4,max,proposed,23808,random,5,3,3,0,12690884926791022921,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.021731770833333334,0.021563046034946236,0.021876764112903225,0.007688,0.001193,0.51739,0.526351
random_n04_04,4,min,peigen,9594,random,5,2,2,0,5202368770147157075,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.048700958932666245,0.048695538878465706,0.04935636856368564,0.007809,0.001573,0.467237,0.47819
random_n04_04,4,min,proposed,9594,random,5,2,2,0,5202368770147157075,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03929695643110277,0.03887419220346049,0.03949676881384198,0.007808,0.001453,0.377015,0.386006
random_n04_04,4,spectrum,peigen,15872,random,5,44,44,0,14659076377726135253,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.061702305947580645,0.06163514364919355,0.061753717237903225,0.007598,0.001624,0.979339,0.988671
random_n04_04,4,spectrum,proposed,15872,random,5,44,44,0,14659076377726135253,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0667179939516129,0.06660282258064516,0.06678377016129032,0.007788,0.001704,1.058948,1.068189
random_n04_05,4,max,peigen,23808,random,5,3,3,0,16434794915624648367,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03955174731182796,0.03949781586021506,0.039589801747311824,0.007708,0.001644,0.941648,0.95127
random_n04_05,4,max,proposed,23808,random,5,3,3,0,16434794915624648367,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.013379578293010752,0.013245379704301076,0.013527301747311827,0.007707,0.001203,0.318541,0.327633
random_n04_05,4,min,peigen,9594,random,5,2,2,0,3142292123888951059,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.048806337294142174,0.04864144256827183,0.04901521784448614,0.007828,0.001393,0.468248,0.477108
random_n04_05,4,min,proposed,9594,random,5,2,2,0,3142292123888951059,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03457786116322702,0.03456160100062539,0.03503450072962268,0.007848,0.001544,0.33174,0.341036
random_n04_05,4,spectrum,peigen,15872,random,5,44,45,0,17366250893880928493,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.060990297379032256,0.06098141381048387,0.06109305695564516,0.007648,0.001614,0.968038,0.97747
random_n04_05,4,spectrum,proposed,15872,random,5,44,45,0,17366250893880928493,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04309192288306452,0.043058530745967744,0.04381287802419355,0.007568,0.001654,0.683955,0.693107
random_n04_06,4,max,peigen,23808,random,5,3,3,0,10274365400710796055,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07162752016129031,0.07140301579301075,0.07179863911290323,0.007718,0.001864,1.705308,1.718318
random_n04_06,4,max,proposed,23808,random,5,3,3,0,10274365400710796055,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02019791666666667,0.019885290658602152,0.020256216397849462,0.007848,0.001213,0.480872,0.490083
random_n04_06,4,min,peigen,9594,random,5,2,2,0,4888612673069603655,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04864800917239942,0.048640087554721705,0.04880842193037315,0.007758,0.001504,0.466729,0.479042
random_n04_06,4,min,proposed,9594,random,5,2,2,0,4888612673069603655,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05081853241609339,0.0504720658745049,0.05157473420888055,0.007748,0.001483,0.487553,0.498969
random_n04_06,4,spectrum,peigen,15872,random,5,44,44,0,16722500778995383391,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.061581401209677415,0.06139604334677419,0.06183770161290322,0.007697,0.004751,0.97742,0.9901
random_n04_06,4,spectrum,proposed,15872,random,5,44,44,0,16722500778995383391,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06459816028225807,0.06441418850806452,0.06467710433467742,0.007738,0.001594,1.025302,1.034634
random_n04_07,4,max,peigen,23808,random,5,3,3,0,8767539587330237959,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07308014112903226,0.07304322076612904,0.07344711861559139,0.007657,0.001775,1.739892,1.749144
random_n04_07,4,max,proposed,23808,random,5,3,3,0,8767539587330237959,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.019467195900537637,0.019441532258064515,0.019479082661290323,0.007668,0.001193,0.463475,0.472516
random_n04_07,4,min,peigen,9594,random,5,3,3,0,7135515401231888007,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04881092349385033,0.048800917239941635,0.04938117573483427,0.007698,0.001483,0.468292,0.477333
random_n04_07,4,min,proposed,9594,random,5,3,3,0,7135515401231888007,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.028991974150510736,0.02896153846153846,0.029582864290181362,0.007768,0.001403,0.278149,0.287379
random_n04_07,4,spectrum,peigen,15872,random,5,45,44,0,18277730356547528191,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06141746471774193,0.061390120967741935,0.06156048387096774,0.007688,0.001583,0.974818,0.986089
random_n04_07,4,spectrum,proposed,15872,random,5,45,44,0,18277730356547528191,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06569871471774194,0.06569720262096775,0.06610868195564516,0.007628,0.001614,1.04277,1.052323
random_n04_08,4,max,peigen,23808,random,5,3,3,0,10618506892171694853,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06346862399193548,0.06304028057795699,0.06353322412634409,0.007668,0.004801,1.511061,1.52381
random_n04_08,4,max,proposed,23808,random,5,3,3,0,10618506892171694853,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.017479040658602153,0.017411500336021506,0.017686449932795698,0.007758,0.001203,0.416141,0.424952
random_n04_08,4,min,peigen,9594,random,5,2,2,0,13297643458665857401,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04935709818636648,0.04864019178653325,0.04940275171982489,0.007838,0.001414,0.473532,0.482784
random_n04_08,4,min,proposed,9594,random,5,2,2,0,13297643458665857401,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04974536168438608,0.04910037523452158,0.04982989368355222,0.007718,0.001453,0.477257,0.48681
random_n04_08,4,spectrum,peigen,15872,random,5,44,44,0,7791287887133325539,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06122303427419355,0.061203125,0.061288243447580645,0.007778,0.001534,0.971732,0.980858
random_n04_08,4,spectrum,proposed,15872,random,5,44,44,0,7791287887133325539,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06233543346774194,0.06231111391129032,0.0626945564516129,0.007668,0.001644,0.989388,0.998589
random_n04_09,4,max,peigen,23808,random,5,3,3,0,3307628247042334843,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04062596606182796,0.04062247983870968,0.04069098622311828,0.007859,0.001875,0.967223,0.978263
random_n04_09,4,max,proposed,23808,random,5,3,3,0,3307628247042334843,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.013753444220430108,0.01372555443548387,0.01377158938172043,0.007658,0.001223,0.327442,0.336534
random_n04_09,4,min,peigen,9594,random,5,2,2,0,5990369543844654295,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04870283510527413,0.04869533041484261,0.048871586408171776,0.007898,0.001403,0.467255,0.476837
random_n04_09,4,min,proposed,9594,random,5,2,2,0,5990369543844654295,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.032713362518240564,0.03244684177611007,0.03295643110277257,0.007738,0.001463,0.313852,0.322913
random_n04_09,4,spectrum,peigen,15872,random,5,44,42,0,12189915393406953369,"[0, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06105330141129032,0.06096849798387097,0.06109261592741935,0.007758,0.001574,0.969038,0.97834
random_n04_09,4,spectrum,proposed,15872,random,5,44,42,0,12189915393406953369,"[0, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03983121219758065,0.039799899193548385,0.04120451108870968,0.007627,0.001664,0.632201,0.641803
random_n05_00,5,max,peigen,20096,random,5,4,4,0,15899667500639112017,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09454478503184713,0.09449402866242038,0.09457309912420382,0.008219,0.001614,1.899972,1.909504
random_n05_00,5,max,proposed,20096,random,5,4,4,0,15899667500639112017,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03952841361464968,0.03946302746815287,0.03961295780254777,0.008229,0.001344,0.794363,0.803966
random_n05_00,5,min,peigen,10649,random,5,4,4,0,16947870535173449305,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08710620715560147,0.08709033712085641,0.08792027420415063,0.00828,0.004129,0.927594,0.940855
random_n05_00,5,min,proposed,10649,random,5,4,4,0,16947870535173449305,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06385416471030143,0.061587191285566716,0.06545112217109587,0.008239,0.001443,0.679983,0.689204
random_n05_00,5,spectrum,peigen,3200,random,5,124,124,0,6606177490198669461,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3041534375,0.30367625,0.304296875,0.008309,0.004501,0.973291,0.985268
random_n05_00,5,spectrum,proposed,3200,random,5,124,124,0,6606177490198669461,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0992621875,0.09864468750000001,0.099356875,0.008149,0.001744,0.317639,0.327431
random_n05_01,5,max,peigen,20096,random,5,4,4,0,9773109730676199333,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07435499601910829,0.07428159832802549,0.07457285031847134,0.008098,0.001504,1.494238,1.50366
random_n05_01,5,max,proposed,20096,random,5,4,4,0,9773109730676199333,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.028961982484076432,0.02866381369426752,0.029220690684713377,0.00821,0.001323,0.58202,0.591271
random_n05_01,5,min,peigen,10649,random,5,4,4,0,1376953963618185553,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08789914545966758,0.08775396750868626,0.08807747206310453,0.008279,0.004229,0.936038,0.946031
random_n05_01,5,min,proposed,10649,random,5,4,4,0,1376953963618185553,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05173819137947225,0.04958916330171847,0.052441543806930224,0.008179,0.001393,0.55096,0.560553
random_n05_01,5,spectrum,peigen,3200,random,5,124,123,0,18074877460718354815,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.30315031249999996,0.30309781249999995,0.30327468750000003,0.008098,0.001834,0.970081,0.980135
random_n05_01,5,spectrum,proposed,3200,random,5,124,123,0,18074877460718354815,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.095075,0.0946009375,0.0968125,0.008169,0.001794,0.30424,0.314042
random_n05_02,5,max,peigen,20096,random,5,4,4,0,13360269548106771177,"[0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08567361664012739,0.08554657643312102,0.08568839570063695,0.008059,0.001514,1.721697,1.731406
random_n05_02,5,max,proposed,20096,random,5,4,4,0,13360269548106771177,"[0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02828000597133758,0.028130125398089175,0.028434315286624205,0.008209,0.001333,0.568315,0.578008
random_n05_02,5,min,peigen,10649,random,5,4,4,0,15993984202959268533,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08897539675086863,0.08884796694525307,0.08958258991454596,0.00836,0.001714,0.947499,0.957563
random_n05_02,5,min,proposed,10649,random,5,4,4,0,15993984202959268533,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05947290825429618,0.0594123391867781,0.05965198610198141,0.008249,0.001473,0.633327,0.64294
random_n05_02,5,spectrum,peigen,3200,random,5,124,124,0,4074059451983719851,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3017371875,0.3012728125,0.3024896875,0.008129,0.001904,0.965559,0.9781
random_n05_02,5,spectrum,proposed,3200,random,5,124,124,0,4074059451983719851,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0952434375,0.0944384375,0.0967684375,0.008049,0.001753,0.304779,0.314491
random_n05_03,5,max,peigen,20096,random,5,4,4,0,10854240112447980419,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07582309912420382,0.0756313694267516,0.07594954219745223,0.008139,0.001764,1.523741,1.533623
random_n05_03,5,max,proposed,20096,random,5,4,4,0,10854240112447980419,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.029027418391719746,0.02902682125796178,0.02910609076433121,0.008159,0.001273,0.583335,0.593176
random_n05_03,5,min,peigen,10649,random,5,3,3,0,8223924836659863749,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09068954831439573,0.0901729739881679,0.09136782796506714,0.00819,0.002004,0.965753,0.978292
random_n05_03,5,min,proposed,10649,random,5,3,3,0,8223924836659863749,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08905258709738004,0.08755131937271105,0.08954662409615927,0.008239,0.001573,0.948321,0.958053
random_n05_03,5,spectrum,peigen,3200,random,5,123,123,0,551043220175414163,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2989659375,0.29855312500000003,0.30004906249999996,0.008159,0.001845,0.956691,0.966464
random_n05_03,5,spectrum,proposed,3200,random,5,123,123,0,551043220175414163,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09814125,0.0975825,0.09959375,0.008239,0.001904,0.314052,0.324046
random_n05_04,5,max,peigen,20096,random,5,4,4,0,6134954695135390057,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09443257364649682,0.09437559713375797,0.09444899482484077,0.008149,0.003959,1.897717,1.907943
random_n05_04,5,max,proposed,20096,random,5,4,4,0,6134954695135390057,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04048731090764331,0.04029652667197452,0.04053508160828026,0.008169,0.001323,0.813633,0.823105
random_n05_04,5,min,peigen,10649,random,5,3,3,0,2950888386676447487,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08809615926378063,0.08783801295896328,0.08828641186965912,0.00834,0.001874,0.938136,0.950617
random_n05_04,5,min,proposed,10649,random,5,3,3,0,2950888386676447487,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05573020940933421,0.05511879049676026,0.056361536294487743,0.008229,0.001524,0.593471,0.603184
random_n05_04,5,spectrum,peigen,3200,random,5,123,123,0,16021813065016053071,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.299933125,0.2990315625,0.30021749999999997,0.008149,0.00424,0.959786,0.972894
random_n05_04,5,spectrum,proposed,3200,random,5,123,123,0,16021813065016053071,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10308625,0.1023434375,0.10314374999999999,0.008149,0.001804,0.329876,0.339572
random_n05_05,5,max,peigen,20096,random,5,4,4,0,2468149364291609289,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09351542595541401,0.09342754777070064,0.09352204418789808,0.008349,0.001464,1.879286,1.889109
random_n05_05,5,max,proposed,20096,random,5,4,4,0,2468149364291609289,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.040030304538216564,0.04002094944267516,0.04006011146496815,0.00839,0.001354,0.804449,0.814034
random_n05_05,5,min,peigen,10649,random,5,4,4,0,2317865143460013683,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08804807963189032,0.0880036623157104,0.08814714996713306,0.008409,0.001804,0.937624,0.950522
random_n05_05,5,min,proposed,10649,random,5,4,4,0,2317865143460013683,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04500281716593107,0.04495558268382008,0.04509568973612546,0.008149,0.001474,0.479235,0.489078
random_n05_05,5,spectrum,peigen,3200,random,5,124,121,0,1060467733461127739,"[0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3010728125,0.2999834375,0.3011871875,0.008159,0.001854,0.963433,0.973882
random_n05_05,5,spectrum,proposed,3200,random,5,124,121,0,1060467733461127739,"[0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09852375000000001,0.09847937500000001,0.09913,0.008118,0.001744,0.315276,0.325219
random_n05_06,5,max,peigen,20096,random,5,4,4,0,1707173117826483751,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09305881767515924,0.09301930732484076,0.09311544585987261,0.008149,0.004,1.87011,1.881897
random_n05_06,5,max,proposed,20096,random,5,4,4,0,1707173117826483751,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0396780951433121,0.03948601711783439,0.039855841958598724,0.008179,0.001294,0.797371,0.806983
random_n05_06,5,min,peigen,10649,random,5,3,3,0,9386305106446948233,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08956568691895953,0.08955319748333178,0.0908795192036811,0.008259,0.002115,0.953785,0.971092
random_n05_06,5,min,proposed,10649,random,5,3,3,0,9386305106446948233,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.050393933702695085,0.049999624377875855,0.050620527749084425,0.008339,0.001564,0.536645,0.546388
random_n05_06,5,spectrum,peigen,3200,random,5,123,124,0,434948602175416759,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.30216375,0.3020046875,0.3023575,0.008239,0.002145,0.966924,0.977548
random_n05_06,5,spectrum,proposed,3200,random,5,123,124,0,434948602175416759,"[0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1002640625,0.099186875,0.1008540625,0.008079,0.001773,0.320845,0.330467
random_n05_07,5,max,peigen,20096,random,5,4,4,0,2994136663460911323,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.095499900477707,0.09533698248407643,0.09556598328025478,0.00832,0.004269,1.919166,1.930668
random_n05_07,5,max,proposed,20096,random,5,4,4,0,2994136663460911323,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.039517466162420384,0.039469546178343945,0.039525029856687904,0.008079,0.001293,0.794143,0.803685
random_n05_07,5,min,peigen,10649,random,5,3,3,0,11799743342084388221,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08704573199361443,0.0865955488778289,0.08716076626913324,0.008168,0.00443,0.92695,0.939308
random_n05_07,5,min,proposed,10649,random,5,3,3,0,11799743342084388221,"[0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07585904779791529,0.07516264437975397,0.07693079162362663,0.008048,0.001444,0.807823,0.817346
